n,A,B,C
9182,0.451959,0.548041,0.524001
9183,0.451972,0.548028,0.524085
9184,0.451986,0.548014,0.524168
9185,0.452,0.548,0.524251
9186,0.452014,0.547986,0.524334
9187,0.452028,0.547972,0.524417
9188,0.452043,0.547957,0.5245
9189,0.452057,0.547943,0.524583
9190,0.452071,0.547929,0.524666
9191,0.452085,0.547915,0.524749
9192,0.4521,0.5479,0.524832
9193,0.452114,0.547886,0.524915
9194,0.452128,0.547872,0.524998
9195,0.452143,0.547857,0.525081
9196,0.452157,0.547843,0.525164
9197,0.452172,0.547828,0.525247
9198,0.452186,0.547814,0.52533
9199,0.452201,0.547799,0.525412
9200,0.452216,0.547784,0.525495
9201,0.452231,0.547769,0.525578
9202,0.452245,0.547755,0.525661
9203,0.45226,0.54774,0.525743
9204,0.452275,0.547725,0.525826
9205,0.45229,0.54771,0.525909
9206,0.452305,0.547695,0.525991
9207,0.45232,0.54768,0.526074
9208,0.452335,0.547665,0.526157
9209,0.45235,0.54765,0.526239
9210,0.452365,0.547635,0.526322
9211,0.452381,0.547619,0.526404
9212,0.452396,0.547604,0.526487
9213,0.452411,0.547589,0.526569
9214,0.452427,0.547574,0.526651
9215,0.452442,0.547558,0.526734
9216,0.452457,0.547543,0.526816
9217,0.452473,0.547527,0.526898
9218,0.452488,0.547512,0.526981
9219,0.452504,0.547496,0.527063
9220,0.45252,0.54748,0.527145
9221,0.452535,0.547465,0.527228
9222,0.452551,0.547449,0.52731
9223,0.452567,0.547433,0.527392
9224,0.452583,0.547417,0.527474
9225,0.452599,0.547401,0.527556
9226,0.452615,0.547385,0.527638
9227,0.452631,0.547369,0.52772
9228,0.452647,0.547353,0.527802
9229,0.452663,0.547337,0.527884
9230,0.452679,0.547321,0.527966
9231,0.452695,0.547305,0.528048
9232,0.452711,0.547289,0.52813
9233,0.452727,0.547273,0.528212
9234,0.452744,0.547256,0.528294
9235,0.45276,0.54724,0.528376
9236,0.452777,0.547223,0.528458
9237,0.452793,0.547207,0.528539
9238,0.452809,0.54719,0.528621
9239,0.452826,0.547174,0.528703
9240,0.452843,0.547157,0.528785
9241,0.452859,0.547141,0.528866
9242,0.452876,0.547124,0.528948
9243,0.452893,0.547107,0.529029
9244,0.452909,0.547091,0.529111
9245,0.452926,0.547074,0.529193
9246,0.452943,0.547057,0.529274
9247,0.45296,0.54704,0.529356
9248,0.452977,0.547023,0.529437
9249,0.452994,0.547006,0.529518
9250,0.453011,0.546989,0.5296
9251,0.453028,0.546972,0.529681
9252,0.453045,0.546955,0.529763
9253,0.453063,0.546937,0.529844
9254,0.45308,0.54692,0.529925
9255,0.453097,0.546903,0.530006
9256,0.453115,0.546885,0.530088
9257,0.453132,0.546868,0.530169
9258,0.453149,0.546851,0.53025
9259,0.453167,0.546833,0.530331
9260,0.453184,0.546816,0.530412
9261,0.453202,0.546798,0.530493
9262,0.45322,0.54678,0.530574
9263,0.453237,0.546763,0.530655
9264,0.453255,0.546745,0.530736
9265,0.453273,0.546727,0.530817
9266,0.453291,0.546709,0.530898
9267,0.453308,0.546692,0.530979
9268,0.453326,0.546674,0.53106
9269,0.453344,0.546656,0.531141
9270,0.453362,0.546638,0.531222
9271,0.45338,0.54662,0.531302
9272,0.453398,0.546602,0.531383
9273,0.453417,0.546583,0.531464
9274,0.453435,0.546565,0.531544
9275,0.453453,0.546547,0.531625
9276,0.453471,0.546529,0.531706
9277,0.45349,0.54651,0.531786
9278,0.453508,0.546492,0.531867
9279,0.453526,0.546474,0.531947
9280,0.453545,0.546455,0.532028
9281,0.453563,0.546437,0.532108
9282,0.453582,0.546418,0.532189
9283,0.453601,0.546399,0.532269
9284,0.453619,0.546381,0.532349
9285,0.453638,0.546362,0.53243
9286,0.453657,0.546343,0.53251
9287,0.453676,0.546324,0.53259
9288,0.453694,0.546306,0.53267
9289,0.453713,0.546287,0.532751
9290,0.453732,0.546268,0.532831
9291,0.453751,0.546249,0.532911
9292,0.45377,0.54623,0.532991
9293,0.453789,0.546211,0.533071
9294,0.453808,0.546192,0.533151
9295,0.453828,0.546172,0.533231
9296,0.453847,0.546153,0.533311
9297,0.453866,0.546134,0.533391
9298,0.453885,0.546115,0.533471
9299,0.453905,0.546095,0.533551
9300,0.453924,0.546076,0.53363
9301,0.453943,0.546057,0.53371
9302,0.453963,0.546037,0.53379
9303,0.453983,0.546018,0.53387
9304,0.454002,0.545998,0.533949
9305,0.454022,0.545978,0.534029
9306,0.454041,0.545959,0.534109
9307,0.454061,0.545939,0.534188
9308,0.454081,0.545919,0.534268
9309,0.454101,0.545899,0.534347
9310,0.454121,0.54588,0.534427
9311,0.45414,0.54586,0.534506
9312,0.45416,0.54584,0.534586
9313,0.45418,0.54582,0.534665
9314,0.4542,0.5458,0.534745
9315,0.45422,0.54578,0.534824
9316,0.454241,0.545759,0.534903
9317,0.454261,0.545739,0.534982
9318,0.454281,0.545719,0.535061
9319,0.454301,0.545699,0.535141
9320,0.454322,0.545678,0.53522
9321,0.454342,0.545658,0.535299
9322,0.454362,0.545638,0.535378
9323,0.454383,0.545617,0.535457
9324,0.454403,0.545597,0.535536
9325,0.454424,0.545576,0.535615
9326,0.454444,0.545556,0.535694
9327,0.454465,0.545535,0.535773
9328,0.454486,0.545514,0.535852
9329,0.454506,0.545494,0.535931
9330,0.454527,0.545473,0.536009
9331,0.454548,0.545452,0.536088
9332,0.454569,0.545431,0.536167
9333,0.45459,0.54541,0.536245
9334,0.454611,0.545389,0.536324
9335,0.454632,0.545368,0.536403
9336,0.454653,0.545347,0.536481
9337,0.454674,0.545326,0.53656
9338,0.454695,0.545305,0.536638
9339,0.454716,0.545284,0.536717
9340,0.454737,0.545263,0.536795
9341,0.454759,0.545241,0.536873
9342,0.45478,0.54522,0.536952
9343,0.454801,0.545199,0.53703
9344,0.454823,0.545177,0.537108
9345,0.454844,0.545156,0.537187
9346,0.454866,0.545134,0.537265
9347,0.454887,0.545113,0.537343
9348,0.454909,0.545091,0.537421
9349,0.45493,0.54507,0.537499
9350,0.454952,0.545048,0.537577
9351,0.454974,0.545026,0.537655
9352,0.454996,0.545004,0.537733
9353,0.455017,0.544983,0.537811
9354,0.455039,0.544961,0.537889
9355,0.455061,0.544939,0.537967
9356,0.455083,0.544917,0.538045
9357,0.455105,0.544895,0.538122
9358,0.455127,0.544873,0.5382
9359,0.455149,0.544851,0.538278
9360,0.455171,0.544829,0.538355
9361,0.455193,0.544807,0.538433
9362,0.455216,0.544784,0.538511
9363,0.455238,0.544762,0.538588
9364,0.45526,0.54474,0.538666
9365,0.455283,0.544717,0.538743
9366,0.455305,0.544695,0.538821
9367,0.455327,0.544673,0.538898
9368,0.45535,0.54465,0.538975
9369,0.455372,0.544628,0.539053
9370,0.455395,0.544605,0.53913
9371,0.455418,0.544582,0.539207
9372,0.45544,0.54456,0.539284
9373,0.455463,0.544537,0.539362
9374,0.455486,0.544514,0.539439
9375,0.455508,0.544492,0.539516
9376,0.455531,0.544469,0.539593
9377,0.455554,0.544446,0.53967
9378,0.455577,0.544423,0.539747
9379,0.4556,0.5444,0.539824
9380,0.455623,0.544377,0.539901
9381,0.455646,0.544354,0.539977
9382,0.455669,0.544331,0.540054
9383,0.455692,0.544308,0.540131
9384,0.455716,0.544284,0.540208
9385,0.455739,0.544261,0.540285
9386,0.455762,0.544238,0.540361
9387,0.455785,0.544215,0.540438
9388,0.455809,0.544191,0.540514
9389,0.455832,0.544168,0.540591
9390,0.455856,0.544144,0.540667
9391,0.455879,0.544121,0.540744
9392,0.455903,0.544097,0.54082
9393,0.455926,0.544074,0.540896
9394,0.45595,0.54405,0.540973
9395,0.455974,0.544026,0.541049
9396,0.455997,0.544003,0.541125
9397,0.456021,0.543979,0.541202
9398,0.456045,0.543955,0.541278
9399,0.456069,0.543931,0.541354
9400,0.456093,0.543907,0.54143
9401,0.456117,0.543883,0.541506
9402,0.456141,0.543859,0.541582
9403,0.456165,0.543835,0.541658
9404,0.456189,0.543811,0.541734
9405,0.456213,0.543787,0.54181
9406,0.456237,0.543763,0.541885
9407,0.456261,0.543739,0.541961
9408,0.456285,0.543715,0.542037
9409,0.45631,0.54369,0.542113
9410,0.456334,0.543666,0.542188
9411,0.456358,0.543642,0.542264
9412,0.456383,0.543617,0.542339
9413,0.456407,0.543593,0.542415
9414,0.456432,0.543568,0.54249
9415,0.456456,0.543544,0.542566
9416,0.456481,0.543519,0.542641
9417,0.456506,0.543494,0.542717
9418,0.45653,0.54347,0.542792
9419,0.456555,0.543445,0.542867
9420,0.45658,0.54342,0.542942
9421,0.456605,0.543395,0.543018
9422,0.456629,0.543371,0.543093
9423,0.456654,0.543346,0.543168
9424,0.456679,0.543321,0.543243
9425,0.456693,0.543285,0.543307
9426,0.456668,0.54321,0.543332
9427,0.456643,0.543135,0.543357
9428,0.456618,0.543059,0.543382
9429,0.456594,0.542984,0.543406
9430,0.456569,0.542909,0.543431
9431,0.456544,0.542834,0.543456
9432,0.456519,0.542758,0.543481
9433,0.456495,0.542683,0.543505
9434,0.45647,0.542608,0.54353
9435,0.456445,0.542532,0.543555
9436,0.456421,0.542457,0.543579
9437,0.456396,0.542381,0.543604
9438,0.456372,0.542306,0.543628
9439,0.456348,0.54223,0.543652
9440,0.456323,0.542155,0.543677
9441,0.456299,0.542079,0.543701
9442,0.456275,0.542003,0.543725
9443,0.45625,0.541928,0.54375
9444,0.456226,0.541852,0.543774
9445,0.456202,0.541776,0.543798
9446,0.456178,0.5417,0.543822
9447,0.456154,0.541624,0.543846
9448,0.45613,0.541548,0.54387
9449,0.456106,0.541472,0.543894
9450,0.456082,0.541396,0.543918
9451,0.456058,0.54132,0.543942
9452,0.456034,0.541244,0.543966
9453,0.45601,0.541168,0.543989
9454,0.455987,0.541091,0.544013
9455,0.455963,0.541015,0.544037
9456,0.455939,0.540939,0.544061
9457,0.455916,0.540863,0.544084
9458,0.455892,0.540786,0.544108
9459,0.455869,0.54071,0.544131
9460,0.455845,0.540633,0.544155
9461,0.455822,0.540557,0.544178
9462,0.455798,0.54048,0.544202
9463,0.455775,0.540404,0.544225
9464,0.455752,0.540327,0.544248
9465,0.455728,0.54025,0.544272
9466,0.455705,0.540174,0.544295
9467,0.455682,0.540097,0.544318
9468,0.455659,0.54002,0.544341
9469,0.455636,0.539943,0.544364
9470,0.455613,0.539866,0.544387
9471,0.45559,0.53979,0.54441
9472,0.455567,0.539713,0.544433
9473,0.455544,0.539636,0.544456
9474,0.455521,0.539559,0.544479
9475,0.455498,0.539482,0.544502
9476,0.455476,0.539405,0.544524
9477,0.455453,0.539327,0.544547
9478,0.45543,0.53925,0.54457
9479,0.455407,0.539173,0.544592
9480,0.455385,0.539096,0.544615
9481,0.455362,0.539018,0.544638
9482,0.45534,0.538941,0.54466
9483,0.455317,0.538864,0.544683
9484,0.455295,0.538786,0.544705
9485,0.455273,0.538709,0.544727
9486,0.45525,0.538631,0.54475
9487,0.455228,0.538554,0.544772
9488,0.455206,0.538476,0.544794
9489,0.455184,0.538399,0.544816
9490,0.455161,0.538321,0.544839
9491,0.455139,0.538243,0.544861
9492,0.455117,0.538166,0.544883
9493,0.455095,0.538088,0.544905
9494,0.455073,0.53801,0.544927
9495,0.455051,0.537932,0.544949
9496,0.455029,0.537854,0.544971
9497,0.455008,0.537776,0.544992
9498,0.454986,0.537699,0.545014
9499,0.454964,0.537621,0.545036
9500,0.454942,0.537542,0.545058
9501,0.454921,0.537464,0.545079
9502,0.454899,0.537386,0.545101
9503,0.454878,0.537308,0.545122
9504,0.454856,0.53723,0.545144
9505,0.454835,0.537152,0.545165
9506,0.454813,0.537074,0.545187
9507,0.454792,0.536995,0.545208
9508,0.45477,0.536917,0.54523
9509,0.454749,0.536839,0.545251
9510,0.454728,0.53676,0.545272
9511,0.454707,0.536682,0.545293
9512,0.454686,0.536603,0.545314
9513,0.454664,0.536525,0.545336
9514,0.454643,0.536446,0.545357
9515,0.454622,0.536368,0.545378
9516,0.454601,0.536289,0.545399
9517,0.45458,0.53621,0.54542
9518,0.45456,0.536132,0.54544
9519,0.454539,0.536053,0.545461
9520,0.454518,0.535974,0.545482
9521,0.454497,0.535895,0.545503
9522,0.454476,0.535817,0.545524
9523,0.454456,0.535738,0.545544
9524,0.454435,0.535659,0.545565
9525,0.454415,0.53558,0.545585
9526,0.454394,0.535501,0.545606
9527,0.454374,0.535422,0.545626
9528,0.454353,0.535343,0.545647
9529,0.454333,0.535264,0.545667
9530,0.454313,0.535185,0.545687
9531,0.454292,0.535106,0.545708
9532,0.454272,0.535026,0.545728
9533,0.454252,0.534947,0.545748
9534,0.454232,0.534868,0.545768
9535,0.454212,0.534789,0.545788
9536,0.454191,0.534709,0.545809
9537,0.454171,0.53463,0.545829
9538,0.454151,0.53455,0.545848
9539,0.454132,0.534471,0.545868
9540,0.454112,0.534392,0.545888
9541,0.454092,0.534312,0.545908
9542,0.454072,0.534233,0.545928
9543,0.454052,0.534153,0.545948
9544,0.454033,0.534073,0.545967
9545,0.454013,0.533994,0.545987
9546,0.453993,0.533914,0.546007
9547,0.453974,0.533834,0.546026
9548,0.453954,0.533755,0.546046
9549,0.453935,0.533675,0.546065
9550,0.453915,0.533595,0.546085
9551,0.453896,0.533515,0.546104
9552,0.453877,0.533435,0.546123
9553,0.453857,0.533355,0.546143
9554,0.453838,0.533276,0.546162
9555,0.453819,0.533195,0.546181
9556,0.4538,0.533116,0.5462
9557,0.453781,0.533036,0.546219
9558,0.453762,0.532956,0.546238
9559,0.453743,0.532875,0.546257
9560,0.453724,0.532795,0.546276
9561,0.453705,0.532715,0.546295
9562,0.453686,0.532635,0.546314
9563,0.453667,0.532555,0.546333
9564,0.453648,0.532474,0.546352
9565,0.45363,0.532394,0.54637
9566,0.453611,0.532314,0.546389
9567,0.453592,0.532233,0.546408
9568,0.453574,0.532153,0.546426
9569,0.453555,0.532073,0.546445
9570,0.453537,0.531992,0.546463
9571,0.453518,0.531912,0.546482
9572,0.4535,0.531831,0.5465
9573,0.453482,0.531751,0.546518
9574,0.453463,0.53167,0.546537
9575,0.453445,0.531589,0.546555
9576,0.453427,0.531509,0.546573
9577,0.453409,0.531428,0.546591
9578,0.45339,0.531347,0.54661
9579,0.453372,0.531266,0.546628
9580,0.453354,0.531186,0.546646
9581,0.453336,0.531105,0.546664
9582,0.453318,0.531024,0.546682
9583,0.453301,0.530943,0.546699
9584,0.453283,0.530862,0.546717
9585,0.453265,0.530781,0.546735
9586,0.453247,0.5307,0.546753
9587,0.453229,0.530619,0.546771
9588,0.453212,0.530538,0.546788
9589,0.453194,0.530457,0.546806
9590,0.453177,0.530376,0.546823
9591,0.453159,0.530295,0.546841
9592,0.453142,0.530214,0.546858
9593,0.453124,0.530133,0.546876
9594,0.453107,0.530052,0.546893
9595,0.45309,0.52997,0.546911
9596,0.453072,0.529889,0.546928
9597,0.453055,0.529808,0.546945
9598,0.453038,0.529727,0.546962
9599,0.453021,0.529645,0.546979
9600,0.453004,0.529564,0.546996
9601,0.452987,0.529482,0.547013
9602,0.45297,0.529401,0.54703
9603,0.452953,0.529319,0.547047
9604,0.452936,0.529238,0.547064
9605,0.452919,0.529156,0.547081
9606,0.452902,0.529075,0.547098
9607,0.452885,0.528993,0.547115
9608,0.452869,0.528912,0.547131
9609,0.452852,0.52883,0.547148
9610,0.452835,0.528748,0.547165
9611,0.452819,0.528667,0.547181
9612,0.452802,0.528585,0.547198
9613,0.452786,0.528503,0.547214
9614,0.452769,0.528421,0.547231
9615,0.452753,0.528339,0.547247
9616,0.452737,0.528258,0.547264
9617,0.45272,0.528176,0.54728
9618,0.452704,0.528094,0.547296
9619,0.452688,0.528012,0.547312
9620,0.452672,0.52793,0.547328
9621,0.452656,0.527848,0.547344
9622,0.45264,0.527766,0.547361
9623,0.452623,0.527684,0.547377
9624,0.452608,0.527602,0.547392
9625,0.452592,0.52752,0.547408
9626,0.452576,0.527438,0.547424
9627,0.45256,0.527355,0.54744
9628,0.452544,0.527273,0.547456
9629,0.452528,0.527191,0.547472
9630,0.452513,0.527109,0.547487
9631,0.452497,0.527027,0.547503
9632,0.452482,0.526944,0.547518
9633,0.452466,0.526862,0.547534
9634,0.452451,0.52678,0.547549
9635,0.452435,0.526697,0.547565
9636,0.45242,0.526615,0.54758
9637,0.452404,0.526532,0.547596
9638,0.452389,0.52645,0.547611
9639,0.452374,0.526367,0.547626
9640,0.452359,0.526285,0.547641
9641,0.452343,0.526202,0.547657
9642,0.452328,0.52612,0.547672
9643,0.452313,0.526037,0.547687
9644,0.452298,0.525955,0.547702
9645,0.452283,0.525872,0.547717
9646,0.452268,0.525789,0.547732
9647,0.452254,0.525707,0.547746
9648,0.452239,0.525624,0.547761
9649,0.452224,0.525541,0.547776
9650,0.452209,0.525459,0.547791
9651,0.452195,0.525376,0.547805
9652,0.45218,0.525293,0.54782
9653,0.452165,0.52521,0.547835
9654,0.452151,0.525127,0.547849
9655,0.452136,0.525044,0.547864
9656,0.452122,0.524961,0.547878
9657,0.452108,0.524878,0.547892
9658,0.452093,0.524795,0.547907
9659,0.452079,0.524712,0.547921
9660,0.452065,0.524629,0.547935
9661,0.45205,0.524546,0.54795
9662,0.452036,0.524463,0.547964
9663,0.452022,0.52438,0.547978
9664,0.452008,0.524297,0.547992
9665,0.451994,0.524214,0.548006
9666,0.45198,0.524131,0.54802
9667,0.451966,0.524048,0.548034
9668,0.451952,0.523964,0.548048
9669,0.451939,0.523881,0.548061
9670,0.451925,0.523798,0.548075
9671,0.451911,0.523715,0.548089
9672,0.451897,0.523631,0.548102
9673,0.451884,0.523548,0.548116
9674,0.45187,0.523465,0.54813
9675,0.451857,0.523381,0.548143
9676,0.451843,0.523298,0.548157
9677,0.45183,0.523215,0.54817
9678,0.451816,0.523131,0.548184
9679,0.451803,0.523048,0.548197
9680,0.45179,0.522964,0.54821
9681,0.451777,0.522881,0.548223
9682,0.451763,0.522797,0.548237
9683,0.45175,0.522714,0.54825
9684,0.451737,0.52263,0.548263
9685,0.451724,0.522546,0.548276
9686,0.451711,0.522463,0.548289
9687,0.451698,0.522379,0.548302
9688,0.451685,0.522295,0.548315
9689,0.451672,0.522212,0.548328
9690,0.45166,0.522128,0.54834
9691,0.451647,0.522044,0.548353
9692,0.451634,0.52196,0.548366
9693,0.451622,0.521877,0.548378
9694,0.451609,0.521793,0.548391
9695,0.451596,0.521709,0.548404
9696,0.451584,0.521625,0.548416
9697,0.451571,0.521541,0.548429
9698,0.451559,0.521457,0.548441
9699,0.451547,0.521374,0.548453
9700,0.451534,0.52129,0.548466
9701,0.451522,0.521206,0.548478
9702,0.45151,0.521122,0.54849
9703,0.451498,0.521038,0.548502
9704,0.451486,0.520954,0.548514
9705,0.451474,0.52087,0.548526
9706,0.451461,0.520786,0.548539
9707,0.45145,0.520701,0.54855
9708,0.451438,0.520617,0.548562
9709,0.451426,0.520533,0.548574
9710,0.451414,0.520449,0.548586
9711,0.451402,0.520365,0.548598
9712,0.45139,0.520281,0.54861
9713,0.451379,0.520196,0.548621
9714,0.451367,0.520112,0.548633
9715,0.451355,0.520028,0.548645
9716,0.451344,0.519944,0.548656
9717,0.451332,0.519859,0.548668
9718,0.451321,0.519775,0.548679
9719,0.45131,0.519691,0.54869
9720,0.451298,0.519607,0.548702
9721,0.451287,0.519522,0.548713
9722,0.451276,0.519438,0.548724
9723,0.451265,0.519353,0.548735
9724,0.451253,0.519269,0.548747
9725,0.451242,0.519184,0.548758
9726,0.451231,0.5191,0.548769
9727,0.45122,0.519016,0.54878
9728,0.451209,0.518931,0.548791
9729,0.451198,0.518847,0.548802
9730,0.451187,0.518762,0.548813
9731,0.451177,0.518677,0.548823
9732,0.451166,0.518593,0.548834
9733,0.451155,0.518508,0.548845
9734,0.451145,0.518424,0.548855
9735,0.451134,0.518339,0.548866
9736,0.451123,0.518254,0.548877
9737,0.451113,0.51817,0.548887
9738,0.451102,0.518085,0.548898
9739,0.451092,0.518,0.548908
9740,0.451082,0.517916,0.548918
9741,0.451071,0.517831,0.548929
9742,0.451061,0.517746,0.548939
9743,0.451051,0.517661,0.548949
9744,0.451041,0.517577,0.548959
9745,0.45103,0.517492,0.54897
9746,0.45102,0.517407,0.54898
9747,0.45101,0.517322,0.54899
9748,0.451,0.517237,0.549
9749,0.45099,0.517152,0.54901
9750,0.450981,0.517067,0.549019
9751,0.450971,0.516983,0.549029
9752,0.450961,0.516898,0.549039
9753,0.450951,0.516813,0.549049
9754,0.450942,0.516728,0.549058
9755,0.450932,0.516643,0.549068
9756,0.450922,0.516558,0.549078
9757,0.450913,0.516473,0.549087
9758,0.450903,0.516388,0.549097
9759,0.450894,0.516303,0.549106
9760,0.450885,0.516218,0.549115
9761,0.450875,0.516133,0.549125
9762,0.450866,0.516047,0.549134
9763,0.450857,0.515962,0.549143
9764,0.450847,0.515877,0.549152
9765,0.450838,0.515792,0.549162
9766,0.450829,0.515707,0.549171
9767,0.45082,0.515622,0.54918
9768,0.450811,0.515537,0.549189
9769,0.450802,0.515451,0.549198
9770,0.450793,0.515366,0.549207
9771,0.450785,0.515281,0.549215
9772,0.450776,0.515196,0.549224
9773,0.450767,0.51511,0.549233
9774,0.450758,0.515025,0.549242
9775,0.45075,0.51494,0.54925
9776,0.450741,0.514854,0.549259
9777,0.450732,0.514769,0.549268
9778,0.450724,0.514684,0.549276
9779,0.450716,0.514598,0.549285
9780,0.450707,0.514513,0.549293
9781,0.450699,0.514428,0.549301
9782,0.45069,0.514342,0.54931
9783,0.450682,0.514257,0.549318
9784,0.450674,0.514171,0.549326
9785,0.450666,0.514086,0.549334
9786,0.450658,0.514,0.549342
9787,0.45065,0.513915,0.54935
9788,0.450642,0.51383,0.549358
9789,0.450634,0.513744,0.549366
9790,0.450626,0.513659,0.549374
9791,0.450618,0.513573,0.549382
9792,0.45061,0.513488,0.54939
9793,0.450602,0.513402,0.549398
9794,0.450595,0.513316,0.549405
9795,0.450587,0.513231,0.549413
9796,0.450579,0.513145,0.549421
9797,0.450572,0.51306,0.549428
9798,0.450564,0.512974,0.549436
9799,0.450557,0.512888,0.549443
9800,0.450549,0.512803,0.549451
9801,0.450542,0.512717,0.549458
9802,0.450535,0.512631,0.549465
9803,0.450527,0.512546,0.549473
9804,0.45052,0.51246,0.54948
9805,0.450513,0.512374,0.549487
9806,0.450506,0.512289,0.549494
9807,0.450499,0.512203,0.549501
9808,0.450492,0.512117,0.549508
9809,0.450485,0.512031,0.549515
9810,0.450478,0.511946,0.549522
9811,0.450471,0.51186,0.549529
9812,0.450464,0.511774,0.549536
9813,0.450457,0.511688,0.549543
9814,0.450451,0.511602,0.549549
9815,0.450444,0.511517,0.549556
9816,0.450437,0.511431,0.549563
9817,0.450431,0.511345,0.549569
9818,0.450424,0.511259,0.549576
9819,0.450418,0.511173,0.549582
9820,0.450411,0.511087,0.549589
9821,0.450405,0.511001,0.549595
9822,0.450399,0.510915,0.549601
9823,0.450392,0.51083,0.549608
9824,0.450386,0.510744,0.549614
9825,0.45038,0.510658,0.54962
9826,0.450374,0.510572,0.549626
9827,0.450368,0.510486,0.549632
9828,0.450362,0.5104,0.549638
